"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 22:40:17 UTC 2022","Fri Jan 28 22:40:19 UTC 2022","1600","payloads","python","test/extapi > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:54:18 UTC 2022","Fri Jan 28 22:55:59 UTC 2022","101043","payloads","php","test/railgun_reverse_lookups > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:02:16 UTC 2022","Fri Jan 28 23:02:22 UTC 2022","5740","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:22 UTC 2022","Fri Jan 28 22:40:24 UTC 2022","2211","payloads","python","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:45 UTC 2022","Fri Jan 28 22:40:46 UTC 2022","906","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:39:50 UTC 2022","Fri Jan 28 22:39:52 UTC 2022","1722","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:02:03 UTC 2022","Fri Jan 28 23:02:05 UTC 2022","1870","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:51:28 UTC 2022","Fri Jan 28 22:54:18 UTC 2022","169544","payloads","php","test/railgun > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:19 UTC 2022","Fri Jan 28 22:40:22 UTC 2022","2793","payloads","python","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:55:59 UTC 2022","Fri Jan 28 22:56:00 UTC 2022","1090","payloads","php","test/registry > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:56:02 UTC 2022","Fri Jan 28 22:56:33 UTC 2022","31171","payloads","php","test/unix > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:45:50 UTC 2022","Fri Jan 28 22:45:51 UTC 2022","1290","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:39:56 UTC 2022","Fri Jan 28 22:39:59 UTC 2022","3138","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:50:56 UTC 2022","Fri Jan 28 22:50:57 UTC 2022","836","payloads","php","test/get_env > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:39:55 UTC 2022","Fri Jan 28 22:39:56 UTC 2022","1700","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:14 UTC 2022","Fri Jan 28 22:40:16 UTC 2022","1911","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:39:52 UTC 2022","Fri Jan 28 22:39:55 UTC 2022","2643","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:44 UTC 2022","Fri Jan 28 22:40:45 UTC 2022","715","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:45:51 UTC 2022","Fri Jan 28 22:45:52 UTC 2022","915","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:02:12 UTC 2022","Fri Jan 28 23:02:15 UTC 2022","2858","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:36 UTC 2022","Fri Jan 28 22:40:38 UTC 2022","1848","payloads","python","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:26 UTC 2022","Fri Jan 28 23:01:28 UTC 2022","1822","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 23:01:15 UTC 2022","Fri Jan 28 23:01:17 UTC 2022","2480","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:57:33 UTC 2022","Fri Jan 28 23:00:23 UTC 2022","169541","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
"passed","Fri Jan 28 22:39:38 UTC 2022","Fri Jan 28 22:39:48 UTC 2022","10013","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
