"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 13:57:02 UTC 2022","Fri Jan 28 13:57:03 UTC 2022","1149","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:26 UTC 2022","Fri Jan 28 14:02:28 UTC 2022","1141","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:44 UTC 2022","Fri Jan 28 13:56:47 UTC 2022","2747","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:57:00 UTC 2022","Fri Jan 28 13:57:01 UTC 2022","966","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:17 UTC 2022","Fri Jan 28 14:02:18 UTC 2022","907","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:39 UTC 2022","Fri Jan 28 13:56:42 UTC 2022","3684","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:57:03 UTC 2022","Fri Jan 28 13:57:34 UTC 2022","31000","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:23 UTC 2022","Fri Jan 28 14:02:24 UTC 2022","879","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:06 UTC 2022","Fri Jan 28 14:02:06 UTC 2022","683","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:06 UTC 2022","Fri Jan 28 14:02:07 UTC 2022","1031","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:57:34 UTC 2022","Fri Jan 28 14:00:25 UTC 2022","170579","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:08 UTC 2022","Fri Jan 28 14:02:09 UTC 2022","713","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:23 UTC 2022","Fri Jan 28 13:56:26 UTC 2022","3572","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:56:55 UTC 2022","Fri Jan 28 13:56:56 UTC 2022","1742","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:00:25 UTC 2022","Fri Jan 28 14:02:06 UTC 2022","100721","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:22 UTC 2022","Fri Jan 28 14:02:23 UTC 2022","965","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:28 UTC 2022","Fri Jan 28 14:02:29 UTC 2022","1103","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:37 UTC 2022","Fri Jan 28 13:56:39 UTC 2022","1735","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:49 UTC 2022","Fri Jan 28 13:56:50 UTC 2022","1784","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:47 UTC 2022","Fri Jan 28 13:56:49 UTC 2022","1909","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:11 UTC 2022","Fri Jan 28 14:02:17 UTC 2022","5848","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:07 UTC 2022","Fri Jan 28 14:02:08 UTC 2022","897","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:58 UTC 2022","Fri Jan 28 13:57:00 UTC 2022","1692","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 13:56:25 UTC 2022","Fri Jan 28 13:56:30 UTC 2022","4431","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:57:04 UTC 2022","Fri Jan 28 13:57:35 UTC 2022","31037","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:57:35 UTC 2022","Fri Jan 28 14:00:24 UTC 2022","169676","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:05:26 UTC 2022","Fri Jan 28 14:08:16 UTC 2022","169669","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:12:05 UTC 2022","Fri Jan 28 14:14:55 UTC 2022","169662","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:36 UTC 2022","Fri Jan 28 14:05:26 UTC 2022","169690","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:46 UTC 2022","Fri Jan 28 13:56:47 UTC 2022","588","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:45 UTC 2022","Fri Jan 28 13:56:45 UTC 2022","466","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 14:09:16 UTC 2022","Fri Jan 28 14:12:05 UTC 2022","169666","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 14:14:55 UTC 2022","Fri Jan 28 14:17:45 UTC 2022","169672","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:37 UTC 2022","Fri Jan 28 13:56:38 UTC 2022","1652","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:38 UTC 2022","Fri Jan 28 13:56:39 UTC 2022","1174","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:39 UTC 2022","Fri Jan 28 13:56:41 UTC 2022","1607","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:44 UTC 2022","Fri Jan 28 13:56:45 UTC 2022","1250","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:00:24 UTC 2022","Fri Jan 28 14:02:05 UTC 2022","100945","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:45 UTC 2022","Fri Jan 28 13:56:46 UTC 2022","1007","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:57:03 UTC 2022","Fri Jan 28 13:57:04 UTC 2022","498","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:05 UTC 2022","Fri Jan 28 14:02:06 UTC 2022","716","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:35 UTC 2022","Fri Jan 28 13:56:37 UTC 2022","1936","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:06 UTC 2022","Fri Jan 28 14:02:36 UTC 2022","30120","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:17:45 UTC 2022","Fri Jan 28 14:20:34 UTC 2022","169619","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:43 UTC 2022","Fri Jan 28 13:56:44 UTC 2022","1120","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:23 UTC 2022","Fri Jan 28 13:56:25 UTC 2022","1707","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:56:31 UTC 2022","Fri Jan 28 13:56:34 UTC 2022","2767","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:47 UTC 2022","Fri Jan 28 13:57:03 UTC 2022","16117","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:30 UTC 2022","Fri Jan 28 13:56:31 UTC 2022","1108","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:41 UTC 2022","Fri Jan 28 13:56:43 UTC 2022","1523","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:34 UTC 2022","Fri Jan 28 13:56:35 UTC 2022","1191","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:10:09 UTC 2022","Fri Jan 28 14:10:15 UTC 2022","6395","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:01 UTC 2022","Fri Jan 28 13:58:03 UTC 2022","1676","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:01:51 UTC 2022","Fri Jan 28 14:03:32 UTC 2022","101713","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:08:52 UTC 2022","Fri Jan 28 14:08:55 UTC 2022","2583","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:59 UTC 2022","Fri Jan 28 14:10:01 UTC 2022","2008","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:05:05 UTC 2022","Fri Jan 28 14:07:55 UTC 2022","169538","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 13:59:01 UTC 2022","Fri Jan 28 14:01:51 UTC 2022","169540","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:47 UTC 2022","Fri Jan 28 14:09:49 UTC 2022","1958","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:29 UTC 2022","Fri Jan 28 13:58:30 UTC 2022","776","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:27 UTC 2022","Fri Jan 28 13:58:28 UTC 2022","824","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:09:01 UTC 2022","Fri Jan 28 14:09:02 UTC 2022","1423","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:19 UTC 2022","Fri Jan 28 13:58:21 UTC 2022","1953","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:03:32 UTC 2022","Fri Jan 28 14:03:33 UTC 2022","883","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:09:40 UTC 2022","Fri Jan 28 14:09:47 UTC 2022","6859","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:03:34 UTC 2022","Fri Jan 28 14:03:35 UTC 2022","980","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:56 UTC 2022","Fri Jan 28 14:09:59 UTC 2022","3004","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:57:59 UTC 2022","Fri Jan 28 13:58:01 UTC 2022","1925","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:21 UTC 2022","Fri Jan 28 13:58:23 UTC 2022","2176","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:10:06 UTC 2022","Fri Jan 28 14:10:09 UTC 2022","2896","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:23 UTC 2022","Fri Jan 28 13:58:25 UTC 2022","1708","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:09:49 UTC 2022","Fri Jan 28 14:09:56 UTC 2022","6341","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:12 UTC 2022","Fri Jan 28 13:58:14 UTC 2022","1766","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:30 UTC 2022","Fri Jan 28 13:59:01 UTC 2022","31029","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:57:45 UTC 2022","Fri Jan 28 13:57:59 UTC 2022","13626","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 14:08:56 UTC 2022","Fri Jan 28 14:08:59 UTC 2022","2539","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:05 UTC 2022","Fri Jan 28 14:09:06 UTC 2022","1198","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:02 UTC 2022","Fri Jan 28 14:09:04 UTC 2022","1590","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:06 UTC 2022","Fri Jan 28 14:09:36 UTC 2022","29803","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 14:09:36 UTC 2022","Fri Jan 28 14:09:39 UTC 2022","2587","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:28 UTC 2022","Fri Jan 28 13:58:29 UTC 2022","965","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:00 UTC 2022","Fri Jan 28 14:09:01 UTC 2022","1102","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:14 UTC 2022","Fri Jan 28 13:58:19 UTC 2022","5202","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:39 UTC 2022","Fri Jan 28 14:09:40 UTC 2022","1773","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:05 UTC 2022","Fri Jan 28 13:58:07 UTC 2022","1738","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:26 UTC 2022","Fri Jan 28 13:58:27 UTC 2022","1231","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:08:55 UTC 2022","Fri Jan 28 14:08:56 UTC 2022","1174","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:58:07 UTC 2022","Fri Jan 28 13:58:10 UTC 2022","3223","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:10:15 UTC 2022","Fri Jan 28 14:10:18 UTC 2022","2128","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:10 UTC 2022","Fri Jan 28 13:58:12 UTC 2022","2116","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:58:25 UTC 2022","Fri Jan 28 13:58:26 UTC 2022","1247","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 13:58:03 UTC 2022","Fri Jan 28 13:58:05 UTC 2022","2494","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:10:01 UTC 2022","Fri Jan 28 14:10:06 UTC 2022","5492","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:07:55 UTC 2022","Fri Jan 28 14:08:51 UTC 2022","56255","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:09:04 UTC 2022","Fri Jan 28 14:09:05 UTC 2022","1197","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:08:51 UTC 2022","Fri Jan 28 14:08:52 UTC 2022","1126","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:03:35 UTC 2022","Fri Jan 28 14:04:05 UTC 2022","30239","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:08:59 UTC 2022","Fri Jan 28 14:09:00 UTC 2022","1181","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:03:33 UTC 2022","Fri Jan 28 14:03:34 UTC 2022","992","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
