"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 13:32:11 UTC 2022","Fri Jan 28 13:35:04 UTC 2022","173379","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:36:58 UTC 2022","Fri Jan 28 13:36:59 UTC 2022","1375","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:23 UTC 2022","Fri Jan 28 13:31:25 UTC 2022","1643","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:36:42 UTC 2022","Fri Jan 28 13:36:43 UTC 2022","1142","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:36:54 UTC 2022","Fri Jan 28 13:36:55 UTC 2022","975","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:36:43 UTC 2022","Fri Jan 28 13:36:44 UTC 2022","851","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:15 UTC 2022","Fri Jan 28 13:31:16 UTC 2022","1509","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:26 UTC 2022","Fri Jan 28 13:31:28 UTC 2022","1740","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:31 UTC 2022","Fri Jan 28 13:31:32 UTC 2022","1559","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:32 UTC 2022","Fri Jan 28 13:31:34 UTC 2022","1997","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:35 UTC 2022","Fri Jan 28 13:31:36 UTC 2022","1122","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:01 UTC 2022","Fri Jan 28 13:31:04 UTC 2022","3483","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:36:45 UTC 2022","Fri Jan 28 13:36:47 UTC 2022","2051","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:31:04 UTC 2022","Fri Jan 28 13:31:15 UTC 2022","10217","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:20 UTC 2022","Fri Jan 28 13:31:23 UTC 2022","2897","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:36:57 UTC 2022","Fri Jan 28 13:36:58 UTC 2022","952","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:36:59 UTC 2022","Fri Jan 28 13:37:00 UTC 2022","907","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:37:03 UTC 2022","Fri Jan 28 13:37:04 UTC 2022","856","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:07 UTC 2022","Fri Jan 28 13:31:08 UTC 2022","1059","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:00 UTC 2022","Fri Jan 28 13:31:03 UTC 2022","2613","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:12 UTC 2022","Fri Jan 28 13:31:13 UTC 2022","1246","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:39:54 UTC 2022","Fri Jan 28 13:42:43 UTC 2022","169624","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:11 UTC 2022","Fri Jan 28 13:31:12 UTC 2022","1004","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:14 UTC 2022","Fri Jan 28 13:31:15 UTC 2022","522","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:52:12 UTC 2022","Fri Jan 28 13:55:02 UTC 2022","169659","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:46:33 UTC 2022","Fri Jan 28 13:49:23 UTC 2022","169676","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:30:59 UTC 2022","Fri Jan 28 13:31:00 UTC 2022","1251","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:13 UTC 2022","Fri Jan 28 13:31:13 UTC 2022","416","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:31:09 UTC 2022","Fri Jan 28 13:31:11 UTC 2022","1381","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:31 UTC 2022","Fri Jan 28 13:31:31 UTC 2022","524","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:08 UTC 2022","Fri Jan 28 13:31:09 UTC 2022","1253","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:43:43 UTC 2022","Fri Jan 28 13:46:33 UTC 2022","169649","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:30:53 UTC 2022","Fri Jan 28 13:30:55 UTC 2022","2174","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:31:15 UTC 2022","Fri Jan 28 13:31:31 UTC 2022","15895","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:31:31 UTC 2022","Fri Jan 28 13:32:02 UTC 2022","30739","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:36:33 UTC 2022","Fri Jan 28 13:36:34 UTC 2022","709","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:37:04 UTC 2022","Fri Jan 28 13:39:54 UTC 2022","169683","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:06 UTC 2022","Fri Jan 28 13:31:07 UTC 2022","1336","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:04 UTC 2022","Fri Jan 28 13:31:06 UTC 2022","1743","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:32:02 UTC 2022","Fri Jan 28 13:34:52 UTC 2022","169655","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:49:23 UTC 2022","Fri Jan 28 13:52:12 UTC 2022","169658","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:34:52 UTC 2022","Fri Jan 28 13:36:33 UTC 2022","101240","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:30:55 UTC 2022","Fri Jan 28 13:30:59 UTC 2022","3729","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:36:34 UTC 2022","Fri Jan 28 13:37:04 UTC 2022","30390","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:13 UTC 2022","Fri Jan 28 13:31:14 UTC 2022","911","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:31:03 UTC 2022","Fri Jan 28 13:31:04 UTC 2022","1179","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:38:20 UTC 2022","Fri Jan 28 13:38:21 UTC 2022","973","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:45:03 UTC 2022","Fri Jan 28 13:45:04 UTC 2022","1838","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:32:51 UTC 2022","Fri Jan 28 13:32:53 UTC 2022","2408","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:33:00 UTC 2022","Fri Jan 28 13:33:02 UTC 2022","1600","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:02 UTC 2022","Fri Jan 28 13:33:07 UTC 2022","5039","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:43:49 UTC 2022","Fri Jan 28 13:43:50 UTC 2022","1071","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:43 UTC 2022","Fri Jan 28 13:43:44 UTC 2022","1135","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:33:11 UTC 2022","Fri Jan 28 13:33:12 UTC 2022","1494","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:36:38 UTC 2022","Fri Jan 28 13:38:19 UTC 2022","101781","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:43:39 UTC 2022","Fri Jan 28 13:43:40 UTC 2022","1091","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:17 UTC 2022","Fri Jan 28 13:33:48 UTC 2022","30823","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:32:53 UTC 2022","Fri Jan 28 13:32:55 UTC 2022","1420","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:38:22 UTC 2022","Fri Jan 28 13:38:53 UTC 2022","30933","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:38:19 UTC 2022","Fri Jan 28 13:38:20 UTC 2022","809","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:33:16 UTC 2022","Fri Jan 28 13:33:17 UTC 2022","836","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:51 UTC 2022","Fri Jan 28 13:43:52 UTC 2022","1241","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:27 UTC 2022","Fri Jan 28 13:44:28 UTC 2022","1728","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:44:28 UTC 2022","Fri Jan 28 13:44:35 UTC 2022","6706","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:32:30 UTC 2022","Fri Jan 28 13:32:47 UTC 2022","17128","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:33:07 UTC 2022","Fri Jan 28 13:33:09 UTC 2022","1883","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:48 UTC 2022","Fri Jan 28 13:44:53 UTC 2022","5370","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:33:12 UTC 2022","Fri Jan 28 13:33:13 UTC 2022","1229","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:43:47 UTC 2022","Fri Jan 28 13:43:49 UTC 2022","1271","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:38:21 UTC 2022","Fri Jan 28 13:38:22 UTC 2022","803","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:46 UTC 2022","Fri Jan 28 13:43:47 UTC 2022","1040","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:15 UTC 2022","Fri Jan 28 13:33:16 UTC 2022","1070","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:32:49 UTC 2022","Fri Jan 28 13:32:51 UTC 2022","1506","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:53 UTC 2022","Fri Jan 28 13:44:56 UTC 2022","2952","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:43:44 UTC 2022","Fri Jan 28 13:43:46 UTC 2022","2292","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:44:37 UTC 2022","Fri Jan 28 13:44:43 UTC 2022","6364","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:32:55 UTC 2022","Fri Jan 28 13:32:58 UTC 2022","3280","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:50 UTC 2022","Fri Jan 28 13:43:51 UTC 2022","1595","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:43:40 UTC 2022","Fri Jan 28 13:43:43 UTC 2022","2506","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:52 UTC 2022","Fri Jan 28 13:43:53 UTC 2022","1057","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:46 UTC 2022","Fri Jan 28 13:44:48 UTC 2022","1843","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:24 UTC 2022","Fri Jan 28 13:44:27 UTC 2022","2385","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:43 UTC 2022","Fri Jan 28 13:44:46 UTC 2022","2786","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:44:35 UTC 2022","Fri Jan 28 13:44:37 UTC 2022","1820","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:39:53 UTC 2022","Fri Jan 28 13:42:42 UTC 2022","169535","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:32:58 UTC 2022","Fri Jan 28 13:33:00 UTC 2022","2071","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:44:56 UTC 2022","Fri Jan 28 13:45:03 UTC 2022","6275","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:42:42 UTC 2022","Fri Jan 28 13:43:39 UTC 2022","56750","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:48 UTC 2022","Fri Jan 28 13:36:38 UTC 2022","169538","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:43:53 UTC 2022","Fri Jan 28 13:44:24 UTC 2022","30781","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 13:32:47 UTC 2022","Fri Jan 28 13:32:49 UTC 2022","2005","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:15 UTC 2022","Fri Jan 28 13:33:15 UTC 2022","734","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:33:09 UTC 2022","Fri Jan 28 13:33:11 UTC 2022","2136","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:33:13 UTC 2022","Fri Jan 28 13:33:15 UTC 2022","1159","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
