"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 22:04:31 UTC 2022","Fri Jan 28 22:04:32 UTC 2022","827","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:12 UTC 2022","Fri Jan 28 22:04:16 UTC 2022","3395","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:08 UTC 2022","Fri Jan 28 22:10:09 UTC 2022","897","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:48 UTC 2022","Fri Jan 28 22:04:49 UTC 2022","704","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:25 UTC 2022","Fri Jan 28 22:04:26 UTC 2022","1538","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:30 UTC 2022","Fri Jan 28 22:04:31 UTC 2022","1124","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:50 UTC 2022","Fri Jan 28 22:04:05 UTC 2022","14459","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:29 UTC 2022","Fri Jan 28 22:04:30 UTC 2022","1070","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"failed","Fri Jan 28 22:09:51 UTC 2022","Fri Jan 28 22:09:52 UTC 2022","671","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:54 UTC 2022","Fri Jan 28 22:09:56 UTC 2022","2093","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"failed","Fri Jan 28 22:10:04 UTC 2022","Fri Jan 28 22:10:06 UTC 2022","1841","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:10 UTC 2022","Fri Jan 28 22:10:11 UTC 2022","970","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:10:06 UTC 2022","Fri Jan 28 22:10:07 UTC 2022","1017","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:20 UTC 2022","Fri Jan 28 22:04:22 UTC 2022","1950","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:26 UTC 2022","Fri Jan 28 22:04:29 UTC 2022","2477","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:10:07 UTC 2022","Fri Jan 28 22:10:08 UTC 2022","1374","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:49 UTC 2022","Fri Jan 28 22:05:20 UTC 2022","31011","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:05 UTC 2022","Fri Jan 28 22:04:06 UTC 2022","1632","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:22 UTC 2022","Fri Jan 28 22:04:25 UTC 2022","2382","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:32 UTC 2022","Fri Jan 28 22:04:48 UTC 2022","16426","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:10 UTC 2022","Fri Jan 28 22:04:12 UTC 2022","2122","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:10:12 UTC 2022","Fri Jan 28 22:10:13 UTC 2022","943","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:10:13 UTC 2022","Fri Jan 28 22:10:14 UTC 2022","948","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:57 UTC 2022","Fri Jan 28 22:08:58 UTC 2022","635","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:05 UTC 2022","Fri Jan 28 22:09:05 UTC 2022","754","payloads","mettle","test/meterpreter > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:03:26 UTC 2022","Fri Jan 28 22:03:27 UTC 2022","1200","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:50 UTC 2022","Fri Jan 28 22:08:52 UTC 2022","1561","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:37 UTC 2022","Fri Jan 28 22:08:39 UTC 2022","1134","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:08 UTC 2022","Fri Jan 28 22:09:09 UTC 2022","1054","payloads","mettle","test/search > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:14 UTC 2022","Fri Jan 28 22:03:15 UTC 2022","1461","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:08:59 UTC 2022","Fri Jan 28 22:09:02 UTC 2022","2710","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:35 UTC 2022","Fri Jan 28 22:03:35 UTC 2022","503","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:06 UTC 2022","Fri Jan 28 22:06:55 UTC 2022","169689","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:25 UTC 2022","Fri Jan 28 22:03:26 UTC 2022","1158","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:03:27 UTC 2022","Fri Jan 28 22:03:29 UTC 2022","1067","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:09 UTC 2022","Fri Jan 28 22:09:10 UTC 2022","661","payloads","mettle","test/services > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:58 UTC 2022","Fri Jan 28 22:08:59 UTC 2022","1249","payloads","mettle","compatibility > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:03:34 UTC 2022","Fri Jan 28 22:03:35 UTC 2022","987","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:52 UTC 2022","Fri Jan 28 22:08:52 UTC 2022","729","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:09:06 UTC 2022","Fri Jan 28 22:09:07 UTC 2022","840","payloads","mettle","test/railgun_reverse_lookups > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:09:02 UTC 2022","Fri Jan 28 22:09:04 UTC 2022","1605","payloads","mettle","test/file > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:03:15 UTC 2022","Fri Jan 28 22:03:19 UTC 2022","3634","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:55 UTC 2022","Fri Jan 28 22:08:56 UTC 2022","660","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:56 UTC 2022","Fri Jan 28 22:08:57 UTC 2022","631","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:09:07 UTC 2022","Fri Jan 28 22:09:08 UTC 2022","1083","payloads","mettle","test/registry > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:32 UTC 2022","Fri Jan 28 22:03:33 UTC 2022","773","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:39 UTC 2022","Fri Jan 28 22:08:39 UTC 2022","488","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:52 UTC 2022","Fri Jan 28 22:08:53 UTC 2022","864","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:53 UTC 2022","Fri Jan 28 22:08:54 UTC 2022","924","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:39 UTC 2022","Fri Jan 28 22:08:40 UTC 2022","514","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:29 UTC 2022","Fri Jan 28 22:03:30 UTC 2022","1266","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:56 UTC 2022","Fri Jan 28 22:08:56 UTC 2022","831","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:09:05 UTC 2022","Fri Jan 28 22:09:06 UTC 2022","807","payloads","mettle","test/railgun > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:04 UTC 2022","Fri Jan 28 22:09:05 UTC 2022","680","payloads","mettle","test/get_env > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:09:02 UTC 2022","Fri Jan 28 22:09:02 UTC 2022","663","payloads","mettle","test/extapi > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:30 UTC 2022","Fri Jan 28 22:03:31 UTC 2022","1035","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:49 UTC 2022","Fri Jan 28 22:08:50 UTC 2022","857","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:31 UTC 2022","Fri Jan 28 22:03:32 UTC 2022","1039","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:40 UTC 2022","Fri Jan 28 22:08:44 UTC 2022","4390","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"failed","Fri Jan 28 22:03:35 UTC 2022","Fri Jan 28 22:04:06 UTC 2022","30543","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:37 UTC 2022","Fri Jan 28 22:08:37 UTC 2022","591","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:03:33 UTC 2022","Fri Jan 28 22:03:34 UTC 2022","575","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:22 UTC 2022","Fri Jan 28 22:03:23 UTC 2022","999","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:32 UTC 2022","Fri Jan 28 22:03:32 UTC 2022","448","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"failed","Fri Jan 28 22:03:19 UTC 2022","Fri Jan 28 22:03:20 UTC 2022","1018","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:10 UTC 2022","Fri Jan 28 22:09:10 UTC 2022","615","payloads","mettle","test/unix > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:20 UTC 2022","Fri Jan 28 22:03:22 UTC 2022","2749","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:44 UTC 2022","Fri Jan 28 22:08:49 UTC 2022","5233","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:06:55 UTC 2022","Fri Jan 28 22:08:37 UTC 2022","101420","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:23 UTC 2022","Fri Jan 28 22:03:25 UTC 2022","1607","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:54 UTC 2022","Fri Jan 28 22:08:55 UTC 2022","796","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:26 UTC 2022","Fri Jan 28 22:05:27 UTC 2022","853","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:16:54 UTC 2022","Fri Jan 28 22:17:00 UTC 2022","6351","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:19 UTC 2022","Fri Jan 28 22:05:21 UTC 2022","2215","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:24 UTC 2022","Fri Jan 28 22:16:26 UTC 2022","1848","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:15:48 UTC 2022","Fri Jan 28 22:15:50 UTC 2022","1207","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:02 UTC 2022","Fri Jan 28 22:05:04 UTC 2022","1889","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:15:44 UTC 2022","Fri Jan 28 22:15:46 UTC 2022","1234","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:56 UTC 2022","Fri Jan 28 22:04:58 UTC 2022","1972","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:58 UTC 2022","Fri Jan 28 22:05:00 UTC 2022","1709","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:58 UTC 2022","Fri Jan 28 22:08:48 UTC 2022","169541","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:15:50 UTC 2022","Fri Jan 28 22:15:52 UTC 2022","2659","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:12:04 UTC 2022","Fri Jan 28 22:14:54 UTC 2022","169538","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:16:01 UTC 2022","Fri Jan 28 22:16:21 UTC 2022","20364","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:05:23 UTC 2022","Fri Jan 28 22:05:25 UTC 2022","1159","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:22 UTC 2022","Fri Jan 28 22:05:23 UTC 2022","1051","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:15:56 UTC 2022","Fri Jan 28 22:15:58 UTC 2022","1708","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:00 UTC 2022","Fri Jan 28 22:16:01 UTC 2022","1352","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:16:34 UTC 2022","Fri Jan 28 22:16:41 UTC 2022","6360","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:27 UTC 2022","Fri Jan 28 22:05:58 UTC 2022","30898","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:04 UTC 2022","Fri Jan 28 22:05:07 UTC 2022","3071","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:15:52 UTC 2022","Fri Jan 28 22:15:54 UTC 2022","1560","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:41 UTC 2022","Fri Jan 28 22:16:44 UTC 2022","3006","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:17:00 UTC 2022","Fri Jan 28 22:17:03 UTC 2022","2110","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:14:54 UTC 2022","Fri Jan 28 22:15:44 UTC 2022","50751","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:30 UTC 2022","Fri Jan 28 22:10:31 UTC 2022","1061","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:10:32 UTC 2022","Fri Jan 28 22:10:33 UTC 2022","940","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:21 UTC 2022","Fri Jan 28 22:16:24 UTC 2022","2470","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:00 UTC 2022","Fri Jan 28 22:05:02 UTC 2022","2584","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:15:58 UTC 2022","Fri Jan 28 22:16:00 UTC 2022","1403","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
