"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 19:43:37 UTC 2022","Fri Jan 28 19:46:28 UTC 2022","171809","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:13 UTC 2022","Fri Jan 28 19:48:18 UTC 2022","5160","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:37 UTC 2022","Fri Jan 28 19:42:44 UTC 2022","7599","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:44 UTC 2022","Fri Jan 28 19:42:46 UTC 2022","1514","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:25 UTC 2022","Fri Jan 28 19:48:26 UTC 2022","1047","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:22 UTC 2022","Fri Jan 28 19:48:24 UTC 2022","1603","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:19 UTC 2022","Fri Jan 28 19:48:21 UTC 2022","2169","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:49 UTC 2022","Fri Jan 28 19:42:51 UTC 2022","1917","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:24 UTC 2022","Fri Jan 28 19:48:25 UTC 2022","1018","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:46:28 UTC 2022","Fri Jan 28 19:48:08 UTC 2022","99315","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:04 UTC 2022","Fri Jan 28 19:43:05 UTC 2022","1392","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:08 UTC 2022","Fri Jan 28 19:48:09 UTC 2022","962","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:00 UTC 2022","Fri Jan 28 19:43:02 UTC 2022","1358","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:43:05 UTC 2022","Fri Jan 28 19:43:06 UTC 2022","618","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:51 UTC 2022","Fri Jan 28 19:42:52 UTC 2022","1637","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:46 UTC 2022","Fri Jan 28 19:42:49 UTC 2022","2892","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:59 UTC 2022","Fri Jan 28 19:43:00 UTC 2022","1659","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:11 UTC 2022","Fri Jan 28 19:48:13 UTC 2022","2183","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 19:42:25 UTC 2022","Fri Jan 28 19:42:26 UTC 2022","956","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:43:02 UTC 2022","Fri Jan 28 19:45:52 UTC 2022","169646","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:13 UTC 2022","Fri Jan 28 19:42:16 UTC 2022","3338","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:22 UTC 2022","Fri Jan 28 19:42:24 UTC 2022","1701","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:20 UTC 2022","Fri Jan 28 19:42:21 UTC 2022","1258","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 20:00:24 UTC 2022","Fri Jan 28 20:03:13 UTC 2022","169689","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:47:34 UTC 2022","Fri Jan 28 19:47:35 UTC 2022","598","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:29 UTC 2022","Fri Jan 28 19:42:30 UTC 2022","412","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:42:26 UTC 2022","Fri Jan 28 19:42:27 UTC 2022","1321","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:05 UTC 2022","Fri Jan 28 19:50:55 UTC 2022","169691","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:32 UTC 2022","Fri Jan 28 19:43:02 UTC 2022","29609","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:57:34 UTC 2022","Fri Jan 28 20:00:24 UTC 2022","169660","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:47:35 UTC 2022","Fri Jan 28 19:48:05 UTC 2022","30429","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:24 UTC 2022","Fri Jan 28 19:42:25 UTC 2022","1076","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:30 UTC 2022","Fri Jan 28 19:42:31 UTC 2022","673","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:31 UTC 2022","Fri Jan 28 19:42:32 UTC 2022","917","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:16 UTC 2022","Fri Jan 28 19:42:17 UTC 2022","987","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:45:52 UTC 2022","Fri Jan 28 19:47:34 UTC 2022","102312","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:31 UTC 2022","Fri Jan 28 19:42:31 UTC 2022","436","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:32 UTC 2022","Fri Jan 28 19:42:32 UTC 2022","501","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 20:03:13 UTC 2022","Fri Jan 28 20:06:03 UTC 2022","169639","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:21 UTC 2022","Fri Jan 28 19:42:22 UTC 2022","1468","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:28 UTC 2022","Fri Jan 28 19:42:29 UTC 2022","1043","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:27 UTC 2022","Fri Jan 28 19:42:28 UTC 2022","1024","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:54:44 UTC 2022","Fri Jan 28 19:57:34 UTC 2022","169687","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:42:17 UTC 2022","Fri Jan 28 19:42:20 UTC 2022","2741","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:50:55 UTC 2022","Fri Jan 28 19:53:44 UTC 2022","169658","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:10 UTC 2022","Fri Jan 28 19:42:13 UTC 2022","2105","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:49:30 UTC 2022","Fri Jan 28 19:49:31 UTC 2022","848","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:56:01 UTC 2022","Fri Jan 28 19:56:03 UTC 2022","2060","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:05 UTC 2022","Fri Jan 28 19:44:07 UTC 2022","2317","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:14 UTC 2022","Fri Jan 28 19:44:16 UTC 2022","2249","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:53:51 UTC 2022","Fri Jan 28 19:54:43 UTC 2022","51237","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:54:43 UTC 2022","Fri Jan 28 19:54:44 UTC 2022","1278","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:32 UTC 2022","Fri Jan 28 19:55:34 UTC 2022","1953","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:43:57 UTC 2022","Fri Jan 28 19:43:59 UTC 2022","2863","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:20 UTC 2022","Fri Jan 28 19:44:22 UTC 2022","1164","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:55:45 UTC 2022","Fri Jan 28 19:55:51 UTC 2022","5918","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:21 UTC 2022","Fri Jan 28 19:55:23 UTC 2022","2519","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:44 UTC 2022","Fri Jan 28 19:55:45 UTC 2022","1827","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:44:01 UTC 2022","Fri Jan 28 19:44:05 UTC 2022","3317","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:44:09 UTC 2022","Fri Jan 28 19:44:14 UTC 2022","5399","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:55:25 UTC 2022","Fri Jan 28 19:55:32 UTC 2022","6900","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:55:54 UTC 2022","Fri Jan 28 19:56:01 UTC 2022","6490","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:49:31 UTC 2022","Fri Jan 28 19:50:02 UTC 2022","30902","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:24 UTC 2022","Fri Jan 28 19:44:25 UTC 2022","1056","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:59 UTC 2022","Fri Jan 28 19:44:01 UTC 2022","1781","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:22 UTC 2022","Fri Jan 28 19:44:23 UTC 2022","1073","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:51:02 UTC 2022","Fri Jan 28 19:53:51 UTC 2022","169543","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 19:44:23 UTC 2022","Fri Jan 28 19:44:23 UTC 2022","820","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:44:23 UTC 2022","Fri Jan 28 19:44:24 UTC 2022","902","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:41 UTC 2022","Fri Jan 28 19:55:44 UTC 2022","2946","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:56 UTC 2022","Fri Jan 28 19:54:58 UTC 2022","1330","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:43:55 UTC 2022","Fri Jan 28 19:43:57 UTC 2022","1701","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:47:46 UTC 2022","Fri Jan 28 19:49:28 UTC 2022","101223","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:23 UTC 2022","Fri Jan 28 19:55:25 UTC 2022","1941","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:43 UTC 2022","Fri Jan 28 19:43:53 UTC 2022","10198","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:54:55 UTC 2022","Fri Jan 28 19:54:56 UTC 2022","1536","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:53 UTC 2022","Fri Jan 28 19:43:55 UTC 2022","1920","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:51 UTC 2022","Fri Jan 28 19:54:52 UTC 2022","1271","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:49:29 UTC 2022","Fri Jan 28 19:49:30 UTC 2022","1363","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:44:57 UTC 2022","Fri Jan 28 19:47:46 UTC 2022","169543","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:55:51 UTC 2022","Fri Jan 28 19:55:54 UTC 2022","3013","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:54:53 UTC 2022","Fri Jan 28 19:54:55 UTC 2022","1386","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:55:34 UTC 2022","Fri Jan 28 19:55:41 UTC 2022","6732","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:58 UTC 2022","Fri Jan 28 19:54:59 UTC 2022","1458","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:59 UTC 2022","Fri Jan 28 19:55:21 UTC 2022","21601","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"failed","Fri Jan 28 19:44:25 UTC 2022","Fri Jan 28 19:44:57 UTC 2022","31444","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:54:48 UTC 2022","Fri Jan 28 19:54:51 UTC 2022","2672","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:44:16 UTC 2022","Fri Jan 28 19:44:18 UTC 2022","2137","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:52 UTC 2022","Fri Jan 28 19:54:53 UTC 2022","1477","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:54:44 UTC 2022","Fri Jan 28 19:54:47 UTC 2022","2697","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:18 UTC 2022","Fri Jan 28 19:44:20 UTC 2022","1905","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:54:47 UTC 2022","Fri Jan 28 19:54:48 UTC 2022","1289","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:49:28 UTC 2022","Fri Jan 28 19:49:29 UTC 2022","996","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:44:07 UTC 2022","Fri Jan 28 19:44:09 UTC 2022","1871","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
